,Source,Dest,Number of SP,SP length,Disparity
4502,3,38,8,2,1.0
4503,3,42,1,1,0.0
4504,3,45,1,1,0.0
4505,3,27,7,2,1.0
4506,3,29,5,2,1.0
4507,6,7,1,1,0.0
4508,6,12,7,2,1.0
4509,6,33,6,2,1.0
4510,6,38,8,2,1.0
4511,6,42,8,2,1.0
4512,6,45,1,1,0.0
4513,6,27,7,2,1.0
4514,6,29,1,2,0.0
4515,7,12,1,1,0.0
4516,7,33,1,1,0.0
4517,7,38,1,1,0.0
4518,7,42,1,1,0.0
4519,7,45,1,1,0.0
4520,7,27,1,1,0.0
4521,7,29,6,2,1.0
4522,12,33,1,1,0.0
4523,12,38,1,1,0.0
4524,12,42,1,1,0.0
4525,12,45,1,1,0.0
4526,12,27,1,1,0.0
4527,12,29,7,2,1.0
4528,33,38,1,1,0.0
4529,33,42,1,1,0.0
4530,33,45,1,1,0.0
4531,33,27,1,1,0.0
4532,33,29,7,2,1.0
4533,38,42,1,1,0.0
4534,38,45,1,1,0.0
4535,38,27,1,1,0.0
4536,38,29,4,2,1.0
4537,42,45,1,1,0.0
4538,42,27,1,1,0.0
4539,42,29,1,1,0.0
4540,45,27,1,1,0.0
4541,45,29,1,1,0.0
4542,27,29,1,1,0.0
4543,40,19,1,1,0.0
4544,40,20,1,1,0.0
4545,40,37,1,1,0.0
4546,40,43,1,1,0.0
4547,19,20,8,2,1.0
4548,19,37,1,1,0.0
4549,19,43,1,1,0.0
4550,20,37,9,2,1.0
4551,20,43,1,1,0.0
4552,37,43,1,1,0.0
4553,18,28,1,1,0.0
4554,18,36,1,1,0.0
4555,28,36,1,1,0.0
4556,30,1,1,1,0.0
4557,30,4,1,1,0.0
4558,30,21,1,1,0.0
4559,30,22,1,1,0.0
4560,30,23,1,1,0.0
4561,1,4,1,1,0.0
4562,1,21,6,2,1.0
4563,1,22,1,1,0.0
4564,1,23,1,1,0.0
4565,4,21,2,2,1.0
4566,4,22,7,2,1.0
4567,4,23,1,1,0.0
4568,21,22,1,1,0.0
4569,21,23,5,2,1.0
4570,22,23,1,1,0.0
4571,13,0,1,1,0.0
4572,13,2,1,1,0.0
4573,13,14,1,1,0.0
4574,13,31,1,1,0.0
4575,13,39,1,1,0.0
4576,0,2,2,2,1.0
4577,0,14,1,1,0.0
4578,0,31,1,1,0.0
4579,0,39,1,1,0.0
4580,2,14,5,2,1.0
4581,2,31,3,2,1.0
4582,2,39,1,1,0.0
4583,14,31,1,1,0.0
4584,14,39,6,2,1.0
4585,31,39,1,1,0.0
4586,48,34,1,1,0.0
4587,48,46,1,1,0.0
4588,48,47,1,1,0.0
4589,34,46,2,2,1.0
4590,34,47,10,2,1.0
4591,46,47,1,1,0.0
4592,32,16,1,1,0.0
4593,11,15,1,2,0.0
4594,15,4,1,1,0.0
4595,15,16,1,1,0.0
4596,15,19,1,1,0.0
4597,15,30,1,1,0.0
4598,15,37,1,1,0.0
4599,15,43,1,1,0.0
4600,15,36,68,5,0.6922739244951507
4601,15,48,5,2,1.0
4602,15,40,5,2,1.0
4603,15,47,3,2,1.0
4604,15,26,68,7,0.4944813746394063
4605,15,24,102,6,0.587458745874577
4606,4,16,1,1,0.0
4607,4,19,6,2,1.0
4608,4,30,1,1,0.0
4609,4,37,4,2,1.0
4610,4,43,1,1,0.0
4611,4,36,27,5,0.5720797720797705
4612,4,48,3,2,1.0
4613,4,40,2,2,1.0
4614,4,47,2,2,1.0
4615,4,26,27,7,0.4086284086284086
4616,4,24,42,6,0.4808362369337964
4617,16,19,1,1,0.0
4618,16,30,1,1,0.0
4619,16,37,1,1,0.0
4620,16,43,1,1,0.0
4621,16,36,113,5,0.7149178255373405
4622,16,48,1,1,0.0
4623,16,40,7,2,1.0
4624,16,47,4,2,1.0
4625,16,26,113,7,0.5106555896694887
4626,16,24,164,6,0.6037957005337591
4627,19,30,1,1,0.0
4628,19,37,1,1,0.0
4629,19,43,1,1,0.0
4630,19,36,11,4,0.6363636363636364
4631,19,48,1,1,0.0
4632,19,40,1,1,0.0
4633,19,47,8,2,1.0
4634,19,26,11,6,0.4242424242424241
4635,19,24,22,5,0.5298701298701294
4636,30,37,1,1,0.0
4637,30,43,1,1,0.0
4638,30,36,2,4,0.5
4639,30,48,1,1,0.0
4640,30,40,1,1,0.0
4641,30,47,1,1,0.0
4642,30,26,2,6,0.33333333333333337
4643,30,24,3,5,0.4000000000000001
4644,37,43,1,1,0.0
4645,37,36,22,4,0.6753246753246753
4646,37,48,1,1,0.0
4647,37,40,1,1,0.0
4648,37,47,1,1,0.0
4649,37,26,22,6,0.4502164502164497
4650,37,24,23,5,0.5351778656126477
4651,43,36,25,4,0.68
4652,43,48,1,1,0.0
4653,43,40,1,1,0.0
4654,43,47,1,1,0.0
4655,43,26,25,6,0.45333333333333353
4656,43,24,39,5,0.5487179487179505
4657,36,48,22,4,0.6753246753246753
4658,36,40,34,4,0.6871657754010695
4659,36,47,25,4,0.6825
4660,36,26,1,2,0.0
4661,36,24,3,5,0.4000000000000001
4662,48,40,1,1,0.0
4663,48,47,1,1,0.0
4664,48,26,22,6,0.4502164502164497
4665,48,24,23,5,0.5351778656126477
4666,40,47,1,1,0.0
4667,40,26,34,6,0.45811051693404764
4668,40,24,45,5,0.5513131313131356
4669,47,26,25,6,0.45499999999999974
4670,47,24,25,5,0.5393333333333323
4671,26,24,3,7,0.2857142857142857
4672,1,32,1,1,0.0
4673,1,34,1,1,0.0
4674,1,27,27,3,0.8983855650522321
4675,1,18,101,6,0.5833993399339905
4676,32,34,1,1,0.0
4677,32,27,16,3,0.8666666666666674
4678,32,18,58,6,0.5589836660617029
4679,34,27,6,2,1.0
4680,34,18,23,5,0.537549407114624
4681,27,18,1,3,0.0
4682,39,0,1,1,0.0
4683,39,2,1,1,0.0
4684,39,8,1,1,0.0
4685,39,13,1,1,0.0
4686,39,42,1,1,0.0
4687,0,2,2,2,1.0
4688,0,8,3,2,1.0
4689,0,13,1,1,0.0
4690,0,42,7,2,1.0
4691,2,8,1,1,0.0
4692,2,13,1,1,0.0
4693,2,42,1,1,0.0
4694,8,13,1,1,0.0
4695,8,42,1,1,0.0
4696,13,42,1,1,0.0
4697,11,46,1,1,0.0
4698,44,9,1,1,0.0
4699,7,3,1,1,0.0
4700,7,6,1,1,0.0
4701,7,10,1,1,0.0
4702,7,12,1,1,0.0
4703,7,14,1,1,0.0
4704,7,17,1,1,0.0
4705,7,20,1,1,0.0
4706,7,33,1,1,0.0
4707,7,35,1,1,0.0
4708,7,38,1,1,0.0
4709,7,45,1,1,0.0
4710,7,49,1,1,0.0
4711,3,6,4,2,1.0
4712,3,10,3,2,1.0
4713,3,12,1,1,0.0
4714,3,14,7,2,1.0
4715,3,17,9,2,1.0
4716,3,20,1,1,0.0
4717,3,33,1,1,0.0
4718,3,35,7,2,1.0
4719,3,38,8,2,1.0
4720,3,45,1,1,0.0
4721,3,49,1,1,0.0
4722,6,10,1,1,0.0
4723,6,12,7,2,1.0
4724,6,14,7,2,1.0
4725,6,17,1,1,0.0
4726,6,20,1,1,0.0
4727,6,33,6,2,1.0
4728,6,35,1,1,0.0
4729,6,38,8,2,1.0
4730,6,45,1,1,0.0
4731,6,49,1,1,0.0
4732,10,12,9,2,1.0
4733,10,14,1,1,0.0
4734,10,17,1,1,0.0
4735,10,20,1,1,0.0
4736,10,33,8,2,1.0
4737,10,35,1,1,0.0
4738,10,38,1,1,0.0
4739,10,45,10,2,1.0
4740,10,49,7,2,1.0
4741,12,14,1,1,0.0
4742,12,17,1,1,0.0
4743,12,20,1,1,0.0
4744,12,33,1,1,0.0
4745,12,35,1,1,0.0
4746,12,38,1,1,0.0
4747,12,45,1,1,0.0
4748,12,49,1,1,0.0
4749,14,17,1,1,0.0
4750,14,20,1,1,0.0
4751,14,33,1,1,0.0
4752,14,35,1,1,0.0
4753,14,38,1,1,0.0
4754,14,45,1,1,0.0
4755,14,49,9,2,1.0
4756,17,20,1,1,0.0
4757,17,33,1,1,0.0
4758,17,35,1,1,0.0
4759,17,38,1,1,0.0
4760,17,45,1,1,0.0
4761,17,49,1,1,0.0
4762,20,33,1,1,0.0
4763,20,35,1,1,0.0
4764,20,38,1,1,0.0
4765,20,45,1,1,0.0
4766,20,49,1,1,0.0
4767,33,35,1,1,0.0
4768,33,38,1,1,0.0
4769,33,45,1,1,0.0
4770,33,49,1,1,0.0
4771,35,38,1,1,0.0
4772,35,45,1,1,0.0
4773,35,49,1,1,0.0
4774,38,45,1,1,0.0
4775,38,49,1,1,0.0
4776,45,49,1,1,0.0
4777,41,25,1,1,0.0
4778,22,21,1,1,0.0
4779,22,23,1,1,0.0
4780,21,23,5,2,1.0
4781,5,29,1,1,0.0
4782,5,31,1,1,0.0
4783,29,31,4,2,1.0
4784,5,0,1,1,0.0
4785,5,14,1,1,0.0
4786,5,17,1,1,0.0
4787,5,25,1,1,0.0
4788,5,31,1,1,0.0
4789,5,42,1,1,0.0
4790,5,44,4,3,0.6666666666666669
4791,5,29,1,1,0.0
4792,5,28,1,3,0.0
4793,5,26,1,4,0.0
4794,5,18,1,3,0.0
4795,0,14,1,1,0.0
4796,0,17,4,2,1.0
4797,0,25,4,2,1.0
4798,0,31,1,1,0.0
4799,0,42,7,2,1.0
4800,0,44,3,3,0.6666666666666666
4801,0,29,3,2,1.0
4802,0,28,1,2,0.0
4803,0,26,1,3,0.0
4804,0,18,1,2,0.0
4805,14,17,1,1,0.0
4806,14,25,1,1,0.0
4807,14,31,1,1,0.0
4808,14,42,1,1,0.0
4809,14,44,1,2,0.0
4810,14,29,1,1,0.0
4811,14,28,1,3,0.0
4812,14,26,1,4,0.0
4813,14,18,1,3,0.0
4814,17,25,1,1,0.0
4815,17,31,5,2,1.0
4816,17,42,1,1,0.0
4817,17,44,1,2,0.0
4818,17,29,6,2,1.0
4819,17,28,4,4,0.5
4820,17,26,4,5,0.39999999999999997
4821,17,18,4,4,0.5
4822,25,31,4,2,1.0
4823,25,42,8,2,1.0
4824,25,44,1,2,0.0
4825,25,29,3,2,1.0
4826,25,28,4,4,0.5
4827,25,26,4,5,0.39999999999999997
4828,25,18,4,4,0.5
4829,31,42,1,1,0.0
4830,31,44,3,3,0.6666666666666666
4831,31,29,4,2,1.0
4832,31,28,1,3,0.0
4833,31,26,1,4,0.0
4834,31,18,1,3,0.0
4835,42,44,7,3,0.6666666666666665
4836,42,29,1,1,0.0
4837,42,28,7,4,0.5
4838,42,26,7,5,0.4000000000000001
4839,42,18,7,4,0.5
4840,44,29,2,3,0.6666666666666667
4841,44,28,3,5,0.4000000000000001
4842,44,26,3,6,0.3333333333333333
4843,44,18,3,5,0.4000000000000001
4844,29,28,3,4,0.5
4845,29,26,3,5,0.4000000000000001
4846,29,18,3,4,0.5
4847,28,26,1,2,0.0
4848,28,18,1,1,0.0
4849,26,18,1,1,0.0
4850,1,4,1,1,0.0
4851,1,15,1,1,0.0
4852,1,16,1,1,0.0
4853,1,23,1,1,0.0
4854,1,30,1,1,0.0
4855,1,32,1,1,0.0
4856,1,34,1,1,0.0
4857,1,6,15,3,0.8698412698412705
4858,4,15,1,1,0.0
4859,4,16,1,1,0.0
4860,4,23,1,1,0.0
4861,4,30,1,1,0.0
4862,4,32,1,1,0.0
4863,4,34,6,2,1.0
4864,4,6,4,3,0.6666666666666669
4865,15,16,1,1,0.0
4866,15,23,1,1,0.0
4867,15,30,1,1,0.0
4868,15,32,1,1,0.0
4869,15,34,9,2,1.0
4870,15,6,7,3,0.8253968253968254
4871,16,23,1,1,0.0
4872,16,30,1,1,0.0
4873,16,32,1,1,0.0
4874,16,34,1,1,0.0
4875,16,6,11,3,0.8545454545454543
4876,23,30,1,1,0.0
4877,23,32,1,1,0.0
4878,23,34,1,1,0.0
4879,23,6,11,3,0.8545454545454543
4880,30,32,1,1,0.0
4881,30,34,1,1,0.0
4882,30,6,22,3,0.8888888888888878
4883,32,34,1,1,0.0
4884,32,6,9,3,0.8333333333333336
4885,34,6,4,2,1.0
4886,37,11,1,1,0.0
4887,37,46,1,1,0.0
4888,37,47,1,1,0.0
4889,37,48,1,1,0.0
4890,11,46,1,1,0.0
4891,11,47,2,2,1.0
4892,11,48,2,2,1.0
4893,46,47,1,1,0.0
4894,46,48,1,1,0.0
4895,47,48,1,1,0.0
4896,19,3,1,1,0.0
4897,19,40,1,1,0.0
4898,19,43,1,1,0.0
4899,19,45,1,1,0.0
4900,3,40,1,1,0.0
4901,3,43,1,1,0.0
4902,3,45,1,1,0.0
4903,40,43,1,1,0.0
4904,40,45,1,1,0.0
4905,43,45,1,1,0.0
4906,27,9,1,1,0.0
4907,27,10,1,1,0.0
4908,27,13,1,1,0.0
4909,27,21,1,1,0.0
4910,9,10,1,1,0.0
4911,9,13,3,2,1.0
4912,9,21,3,2,1.0
4913,10,13,4,2,1.0
4914,10,21,6,2,1.0
4915,13,21,6,2,1.0
4916,33,2,1,1,0.0
4917,33,7,1,1,0.0
4918,33,35,1,1,0.0
4919,33,38,1,1,0.0
4920,33,39,1,1,0.0
4921,33,49,1,1,0.0
4922,2,7,9,2,1.0
4923,2,35,4,2,1.0
4924,2,38,7,2,1.0
4925,2,39,1,1,0.0
4926,2,49,1,1,0.0
4927,7,35,1,1,0.0
4928,7,38,1,1,0.0
4929,7,39,4,2,1.0
4930,7,49,1,1,0.0
4931,35,38,1,1,0.0
4932,35,39,3,2,1.0
4933,35,49,1,1,0.0
4934,38,39,1,1,0.0
4935,38,49,1,1,0.0
4936,39,49,5,2,1.0
4937,22,36,8,4,0.625
4938,8,20,1,1,0.0
4939,12,41,1,1,0.0
4940,37,2,1,1,0.0
4941,37,3,1,1,0.0
4942,37,15,1,1,0.0
4943,37,21,1,1,0.0
4944,37,22,1,1,0.0
4945,37,30,1,1,0.0
4946,37,33,1,1,0.0
4947,37,34,1,1,0.0
4948,37,48,1,1,0.0
4949,37,40,1,1,0.0
4950,37,1,8,2,1.0
4951,37,4,4,2,1.0
4952,37,16,1,1,0.0
4953,37,28,22,5,0.5402597402597398
4954,37,23,7,2,1.0
4955,37,36,22,4,0.6753246753246753
4956,2,3,1,1,0.0
4957,2,15,2,2,1.0
4958,2,21,1,1,0.0
4959,2,22,6,2,1.0
4960,2,30,7,2,1.0
4961,2,33,1,1,0.0
4962,2,34,10,2,1.0
4963,2,48,1,1,0.0
4964,2,40,1,1,0.0
4965,2,1,2,2,1.0
4966,2,4,1,2,0.0
4967,2,16,3,2,1.0
4968,2,28,2,4,0.5
4969,2,23,1,2,0.0
4970,2,36,2,3,0.6666666666666667
4971,3,15,6,2,1.0
4972,3,21,1,1,0.0
4973,3,22,1,1,0.0
4974,3,30,1,1,0.0
4975,3,33,1,1,0.0
4976,3,34,1,1,0.0
4977,3,48,1,1,0.0
4978,3,40,1,1,0.0
4979,3,1,1,1,0.0
4980,3,4,3,2,1.0
4981,3,16,8,2,1.0
4982,3,28,32,5,0.5475806451612882
4983,3,23,6,2,1.0
4984,3,36,32,4,0.6844758064516129
4985,15,21,5,2,1.0
4986,15,22,1,1,0.0
4987,15,30,1,1,0.0
4988,15,33,2,2,1.0
4989,15,34,9,2,1.0
4990,15,48,5,2,1.0
4991,15,40,5,2,1.0
4992,15,1,1,1,0.0
4993,15,4,1,1,0.0
4994,15,16,1,1,0.0
4995,15,28,68,6,0.5768949370793085
4996,15,23,1,1,0.0
4997,15,36,68,5,0.6922739244951507
4998,21,22,1,1,0.0
4999,21,30,1,1,0.0
5000,21,33,1,1,0.0
5001,21,34,1,1,0.0
5002,21,48,1,1,0.0
5003,21,40,1,1,0.0
5004,21,1,6,2,1.0
5005,21,4,2,2,1.0
5006,21,16,7,2,1.0
5007,21,28,2,4,0.5
5008,21,23,5,2,1.0
5009,21,36,2,3,0.6666666666666667
5010,22,30,1,1,0.0
5011,22,33,8,2,1.0
5012,22,34,1,1,0.0
5013,22,48,10,2,1.0
5014,22,40,1,1,0.0
5015,22,1,1,1,0.0
5016,22,4,7,2,1.0
5017,22,16,1,1,0.0
5018,22,28,8,5,0.5
5019,22,23,1,1,0.0
5020,22,36,8,4,0.625
5021,30,33,8,2,1.0
5022,30,34,1,1,0.0
5023,30,48,1,1,0.0
5024,30,40,1,1,0.0
5025,30,1,1,1,0.0
5026,30,4,1,1,0.0
5027,30,16,1,1,0.0
5028,30,28,2,5,0.4
5029,30,23,1,1,0.0
5030,30,36,2,4,0.5
5031,33,34,1,1,0.0
5032,33,48,1,1,0.0
5033,33,40,1,1,0.0
5034,33,1,3,2,1.0
5035,33,4,1,2,0.0
5036,33,16,4,2,1.0
5037,33,28,5,4,0.5
5038,33,23,2,2,1.0
5039,33,36,5,3,0.6666666666666669
5040,34,48,1,1,0.0
5041,34,40,1,1,0.0
5042,34,1,1,1,0.0
5043,34,4,6,2,1.0
5044,34,16,1,1,0.0
5045,34,28,23,5,0.537549407114624
5046,34,23,1,1,0.0
5047,34,36,23,4,0.6719367588932806
5048,48,40,1,1,0.0
5049,48,1,6,2,1.0
5050,48,4,3,2,1.0
5051,48,16,1,1,0.0
5052,48,28,22,5,0.5402597402597398
5053,48,23,5,2,1.0
5054,48,36,22,4,0.6753246753246753
5055,40,1,6,2,1.0
5056,40,4,2,2,1.0
5057,40,16,7,2,1.0
5058,40,28,34,5,0.549732620320855
5059,40,23,5,2,1.0
5060,40,36,34,4,0.6871657754010695
5061,1,4,1,1,0.0
5062,1,16,1,1,0.0
5063,1,28,101,6,0.5833993399339905
5064,1,23,1,1,0.0
5065,1,36,101,5,0.7000792079208074
5066,4,16,1,1,0.0
5067,4,28,27,6,0.4767331433998109
5068,4,23,1,1,0.0
5069,4,36,27,5,0.5720797720797705
5070,16,28,113,6,0.5957648546143862
5071,16,23,1,1,0.0
5072,16,36,113,5,0.7149178255373405
5073,28,23,69,6,0.5703324808184146
5074,28,36,1,1,0.0
5075,23,36,69,5,0.6843989769820771
5076,11,24,23,6,0.44598155467720624
5077,13,0,1,1,0.0
5078,13,8,1,1,0.0
5079,13,14,1,1,0.0
5080,13,27,1,1,0.0
5081,13,38,1,1,0.0
5082,13,39,1,1,0.0
5083,0,8,3,2,1.0
5084,0,14,1,1,0.0
5085,0,27,1,1,0.0
5086,0,38,1,1,0.0
5087,0,39,1,1,0.0
5088,8,14,10,2,1.0
5089,8,27,10,2,1.0
5090,8,38,1,1,0.0
5091,8,39,1,1,0.0
5092,14,27,1,1,0.0
5093,14,38,1,1,0.0
5094,14,39,6,2,1.0
5095,27,38,1,1,0.0
5096,27,39,6,2,1.0
5097,38,39,1,1,0.0
5098,10,6,1,1,0.0
5099,10,17,1,1,0.0
5100,10,20,1,1,0.0
5101,10,25,1,1,0.0
5102,10,35,1,1,0.0
5103,6,17,1,1,0.0
5104,6,20,1,1,0.0
5105,6,25,4,2,1.0
5106,6,35,1,1,0.0
5107,17,20,1,1,0.0
5108,17,25,1,1,0.0
5109,17,35,1,1,0.0
5110,20,25,7,2,1.0
5111,20,35,1,1,0.0
5112,25,35,1,1,0.0
5113,12,7,1,1,0.0
5114,12,19,1,1,0.0
5115,12,47,1,1,0.0
5116,7,19,1,1,0.0
5117,7,47,8,2,1.0
5118,19,47,8,2,1.0
5119,46,43,4,2,1.0
5120,42,29,1,1,0.0
5121,42,31,1,1,0.0
5122,42,41,1,1,0.0
5123,42,45,1,1,0.0
5124,42,49,1,1,0.0
5125,29,31,4,2,1.0
5126,29,41,4,2,1.0
5127,29,45,1,1,0.0
5128,29,49,2,2,1.0
5129,31,41,4,2,1.0
5130,31,45,4,2,1.0
5131,31,49,2,2,1.0
5132,41,45,1,1,0.0
5133,41,49,9,2,1.0
5134,45,49,1,1,0.0
5135,5,32,107,4,0.8616205254805149
5136,9,44,1,1,0.0
5137,18,26,1,1,0.0
5138,49,3,1,1,0.0
5139,49,7,1,1,0.0
5140,49,8,1,1,0.0
5141,49,12,1,1,0.0
5142,49,17,1,1,0.0
5143,49,20,1,1,0.0
5144,49,35,1,1,0.0
5145,49,38,1,1,0.0
5146,49,42,1,1,0.0
5147,49,45,1,1,0.0
5148,49,18,1,4,0.0
5149,49,10,7,2,1.0
5150,49,41,9,2,1.0
5151,49,25,3,2,1.0
5152,49,36,1,3,0.0
5153,49,6,1,1,0.0
5154,49,9,3,2,1.0
5155,49,26,1,5,0.0
5156,49,44,3,3,0.6666666666666666
5157,49,24,3,4,0.5
5158,3,7,1,1,0.0
5159,3,8,1,1,0.0
5160,3,12,1,1,0.0
5161,3,17,9,2,1.0
5162,3,20,1,1,0.0
5163,3,35,7,2,1.0
5164,3,38,8,2,1.0
5165,3,42,1,1,0.0
5166,3,45,1,1,0.0
5167,3,18,32,5,0.5475806451612882
5168,3,10,3,2,1.0
5169,3,41,5,2,1.0
5170,3,25,47,3,0.9207523897625612
5171,3,36,32,4,0.6844758064516129
5172,3,6,4,2,1.0
5173,3,9,46,3,0.9194847020933937
5174,3,26,32,6,0.4563172043010765
5175,3,44,46,4,0.6896135265700483
5176,3,24,46,5,0.5516908212560434
5177,7,8,1,1,0.0
5178,7,12,1,1,0.0
5179,7,17,1,1,0.0
5180,7,20,1,1,0.0
5181,7,35,1,1,0.0
5182,7,38,1,1,0.0
5183,7,42,1,1,0.0
5184,7,45,1,1,0.0
5185,7,18,3,4,0.5
5186,7,10,1,1,0.0
5187,7,41,1,1,0.0
5188,7,25,7,2,1.0
5189,7,36,3,3,0.6666666666666666
5190,7,6,1,1,0.0
5191,7,9,7,2,1.0
5192,7,26,3,5,0.4000000000000001
5193,7,44,7,3,0.6666666666666665
5194,7,24,7,4,0.5
5195,8,12,1,1,0.0
5196,8,17,1,1,0.0
5197,8,20,1,1,0.0
5198,8,35,9,2,1.0
5199,8,38,1,1,0.0
5200,8,42,1,1,0.0
5201,8,45,1,1,0.0
5202,8,18,3,4,0.5
5203,8,10,5,2,1.0
5204,8,41,7,2,1.0
5205,8,25,2,2,1.0
5206,8,36,3,3,0.6666666666666666
5207,8,6,5,2,1.0
5208,8,9,2,2,1.0
5209,8,26,3,5,0.4000000000000001
5210,8,44,2,3,0.6666666666666667
5211,8,24,2,4,0.5
5212,12,17,1,1,0.0
5213,12,20,1,1,0.0
5214,12,35,1,1,0.0
5215,12,38,1,1,0.0
5216,12,42,1,1,0.0
5217,12,45,1,1,0.0
5218,12,18,3,4,0.5
5219,12,10,9,2,1.0
5220,12,41,1,1,0.0
5221,12,25,6,2,1.0
5222,12,36,3,3,0.6666666666666666
5223,12,6,7,2,1.0
5224,12,9,6,2,1.0
5225,12,26,3,5,0.4000000000000001
5226,12,44,6,3,0.6666666666666666
5227,12,24,6,4,0.5
5228,17,20,1,1,0.0
5229,17,35,1,1,0.0
5230,17,38,1,1,0.0
5231,17,42,1,1,0.0
5232,17,45,1,1,0.0
5233,17,18,4,4,0.5
5234,17,10,1,1,0.0
5235,17,41,1,1,0.0
5236,17,25,1,1,0.0
5237,17,36,4,3,0.6666666666666669
5238,17,6,1,1,0.0
5239,17,9,1,1,0.0
5240,17,26,4,5,0.39999999999999997
5241,17,44,1,2,0.0
5242,17,24,1,3,0.0
5243,20,35,1,1,0.0
5244,20,38,1,1,0.0
5245,20,42,1,1,0.0
5246,20,45,1,1,0.0
5247,20,18,3,4,0.5
5248,20,10,1,1,0.0
5249,20,41,1,1,0.0
5250,20,25,7,2,1.0
5251,20,36,3,3,0.6666666666666666
5252,20,6,1,1,0.0
5253,20,9,7,2,1.0
5254,20,26,3,5,0.4000000000000001
5255,20,44,7,3,0.6666666666666665
5256,20,24,7,4,0.5
5257,35,38,1,1,0.0
5258,35,42,1,1,0.0
5259,35,45,1,1,0.0
5260,35,18,3,4,0.5
5261,35,10,1,1,0.0
5262,35,41,1,1,0.0
5263,35,25,1,1,0.0
5264,35,36,3,3,0.6666666666666666
5265,35,6,1,1,0.0
5266,35,9,1,1,0.0
5267,35,26,3,5,0.4000000000000001
5268,35,44,1,2,0.0
5269,35,24,1,3,0.0
5270,38,42,1,1,0.0
5271,38,45,1,1,0.0
5272,38,18,1,3,0.0
5273,38,10,1,1,0.0
5274,38,41,1,1,0.0
5275,38,25,1,1,0.0
5276,38,36,1,2,0.0
5277,38,6,8,2,1.0
5278,38,9,1,1,0.0
5279,38,26,1,4,0.0
5280,38,44,1,2,0.0
5281,38,24,1,3,0.0
5282,42,45,1,1,0.0
5283,42,18,7,4,0.5
5284,42,10,1,1,0.0
5285,42,41,1,1,0.0
5286,42,25,8,2,1.0
5287,42,36,7,3,0.6666666666666665
5288,42,6,8,2,1.0
5289,42,9,7,2,1.0
5290,42,26,7,5,0.4000000000000001
5291,42,44,7,3,0.6666666666666665
5292,42,24,7,4,0.5
5293,45,18,3,4,0.5
5294,45,10,10,2,1.0
5295,45,41,1,1,0.0
5296,45,25,6,2,1.0
5297,45,36,3,3,0.6666666666666666
5298,45,6,1,1,0.0
5299,45,9,6,2,1.0
5300,45,26,3,5,0.4000000000000001
5301,45,44,6,3,0.6666666666666666
5302,45,24,6,4,0.5
5303,18,10,3,4,0.5
5304,18,41,3,4,0.5
5305,18,25,4,4,0.5
5306,18,36,1,1,0.0
5307,18,6,23,5,0.5256916996047427
5308,18,9,3,4,0.5
5309,18,26,1,1,0.0
5310,18,44,3,5,0.4000000000000001
5311,18,24,3,6,0.3333333333333333
5312,10,41,1,1,0.0
5313,10,25,1,1,0.0
5314,10,36,3,3,0.6666666666666666
5315,10,6,1,1,0.0
5316,10,9,1,1,0.0
5317,10,26,3,5,0.4000000000000001
5318,10,44,1,2,0.0
5319,10,24,1,3,0.0
5320,41,25,1,1,0.0
5321,41,36,3,3,0.6666666666666666
5322,41,6,1,1,0.0
5323,41,9,1,1,0.0
5324,41,26,3,5,0.4000000000000001
5325,41,44,1,2,0.0
5326,41,24,1,3,0.0
5327,25,36,4,3,0.6666666666666669
5328,25,6,4,2,1.0
5329,25,9,1,1,0.0
5330,25,26,4,5,0.39999999999999997
5331,25,44,1,2,0.0
5332,25,24,1,3,0.0
5333,36,6,23,4,0.6571146245059288
5334,36,9,3,3,0.6666666666666666
5335,36,26,1,2,0.0
5336,36,44,3,4,0.5
5337,36,24,3,5,0.4000000000000001
5338,6,9,4,2,1.0
5339,6,26,23,6,0.4380764163372851
5340,6,44,4,3,0.6666666666666669
5341,6,24,4,4,0.5
5342,9,26,3,5,0.4000000000000001
5343,9,44,1,1,0.0
5344,9,24,1,2,0.0
5345,26,44,3,6,0.3333333333333333
5346,26,24,3,7,0.2857142857142857
5347,44,24,1,1,0.0
5348,0,5,1,1,0.0
5349,0,14,1,1,0.0
5350,0,27,1,1,0.0
5351,0,31,1,1,0.0
5352,0,39,1,1,0.0
5353,0,28,1,2,0.0
5354,5,14,1,1,0.0
5355,5,27,1,1,0.0
5356,5,31,1,1,0.0
5357,5,39,3,2,1.0
5358,5,28,1,3,0.0
5359,14,27,1,1,0.0
5360,14,31,1,1,0.0
5361,14,39,6,2,1.0
5362,14,28,1,3,0.0
5363,27,31,1,1,0.0
5364,27,39,6,2,1.0
5365,27,28,1,3,0.0
5366,31,39,1,1,0.0
5367,31,28,1,3,0.0
5368,39,28,1,3,0.0
5369,19,1,1,1,0.0
5370,19,15,1,1,0.0
5371,19,37,1,1,0.0
5372,19,48,1,1,0.0
5373,1,15,1,1,0.0
5374,1,37,8,2,1.0
5375,1,48,6,2,1.0
5376,15,37,1,1,0.0
5377,15,48,5,2,1.0
5378,37,48,1,1,0.0
5379,40,22,1,1,0.0
5380,40,29,1,1,0.0
5381,40,33,1,1,0.0
5382,40,34,1,1,0.0
5383,40,47,1,1,0.0
5384,22,29,3,2,1.0
5385,22,33,8,2,1.0
5386,22,34,1,1,0.0
5387,22,47,7,2,1.0
5388,29,33,7,2,1.0
5389,29,34,3,2,1.0
5390,29,47,1,1,0.0
5391,33,34,1,1,0.0
