,Source,Dest,Number of SP,SP length,Disparity
2861,34,45,1,1,0.0
2862,34,93,1,2,0.0
2863,30,62,1,1,0.0
2864,30,69,5,2,1.0
2865,30,56,3,2,1.0
2866,30,22,4,2,1.0
2867,30,45,1,1,0.0
2868,30,93,1,2,0.0
2869,62,69,1,1,0.0
2870,62,56,1,1,0.0
2871,62,22,3,2,1.0
2872,62,45,2,2,1.0
2873,62,93,2,3,0.6666666666666667
2874,69,56,1,1,0.0
2875,69,22,2,2,1.0
2876,69,45,12,3,0.8686868686868682
2877,69,93,12,4,0.6515151515151515
2878,56,22,1,1,0.0
2879,56,45,2,2,1.0
2880,56,93,2,3,0.6666666666666667
2881,22,45,1,1,0.0
2882,22,93,1,2,0.0
2883,45,93,1,1,0.0
2884,5,44,1,1,0.0
2885,5,41,1,1,0.0
2886,5,36,1,2,0.0
2887,5,67,7,4,0.7261904761904762
2888,5,55,2,3,0.6666666666666667
2889,5,7,3,3,0.7777777777777778
2890,5,19,2,3,0.6666666666666667
2891,5,14,11,5,0.6690909090909092
2892,44,41,1,1,0.0
2893,44,36,1,2,0.0
2894,44,67,14,5,0.7208791208791203
2895,44,55,4,4,0.625
2896,44,7,6,4,0.7333333333333333
2897,44,19,4,4,0.625
2898,44,14,1,5,0.0
2899,41,36,1,1,0.0
2900,41,67,7,4,0.7261904761904762
2901,41,55,2,3,0.6666666666666667
2902,41,7,3,3,0.7777777777777778
2903,41,19,2,3,0.6666666666666667
2904,41,14,1,5,0.0
2905,36,67,7,5,0.5809523809523812
2906,36,55,2,4,0.5
2907,36,7,3,4,0.5833333333333334
2908,36,19,2,4,0.5
2909,36,14,1,6,0.0
2910,67,55,1,1,0.0
2911,67,7,1,1,0.0
2912,67,19,2,2,1.0
2913,67,14,4,5,0.4666666666666666
2914,55,7,1,1,0.0
2915,55,19,3,2,1.0
2916,55,14,8,5,0.6071428571428573
2917,7,19,1,1,0.0
2918,7,14,4,4,0.5833333333333334
2919,19,14,8,5,0.6071428571428573
2920,10,29,1,1,0.0
2921,79,95,1,1,0.0
2922,79,12,1,2,0.0
2923,79,77,1,3,0.0
2924,79,63,1,4,0.0
2925,79,43,15,11,0.3160173160173162
2926,95,12,1,1,0.0
2927,95,77,1,2,0.0
2928,95,63,1,3,0.0
2929,95,43,15,10,0.3476190476190476
2930,12,77,1,1,0.0
2931,12,63,1,2,0.0
2932,12,43,15,9,0.386243386243386
2933,77,63,1,1,0.0
2934,77,43,13,8,0.40705128205128205
2935,63,43,16,9,0.39259259259259244
2936,17,78,1,1,0.0
2937,17,60,2,2,1.0
2938,17,84,6,3,0.8222222222222223
2939,17,8,3,3,0.7777777777777778
2940,17,70,1,4,0.0
2941,17,87,1,3,0.0
2942,17,28,12,6,0.5631313131313134
2943,17,2,1,2,0.0
2944,78,60,1,1,0.0
2945,78,84,2,2,1.0
2946,78,8,1,2,0.0
2947,78,70,1,3,0.0
2948,78,87,1,2,0.0
2949,78,28,4,5,0.5333333333333333
2950,78,2,3,2,1.0
2951,60,84,1,1,0.0
2952,60,8,1,1,0.0
2953,60,70,17,4,0.7830882352941176
2954,60,87,4,3,0.7777777777777778
2955,60,28,1,4,0.0
2956,60,2,9,3,0.8518518518518521
2957,84,8,1,1,0.0
2958,84,70,2,3,0.6666666666666667
2959,84,87,6,3,0.7555555555555554
2960,84,28,5,4,0.6
2961,84,2,2,3,0.6666666666666667
2962,8,70,2,4,0.5
2963,8,87,13,4,0.8365384615384616
2964,8,28,7,5,0.5523809523809524
2965,8,2,15,4,0.780952380952381
2966,70,87,1,1,0.0
2967,70,28,2,6,0.33333333333333337
2968,70,2,6,4,0.5666666666666667
2969,87,28,8,6,0.5000000000000001
2970,87,2,2,3,0.6666666666666667
2971,28,2,8,6,0.5476190476190477
2972,31,89,1,1,0.0
2973,31,81,12,7,0.46536796536796543
2974,31,57,27,7,0.547822547822548
2975,31,9,4,6,0.4722222222222223
2976,31,42,10,6,0.5074074074074074
2977,31,33,10,6,0.5074074074074074
2978,31,6,67,7,0.606512890094979
2979,31,72,18,7,0.5275443510737629
2980,89,81,12,6,0.5429292929292929
2981,89,57,27,6,0.6391263057929731
2982,89,9,4,5,0.5666666666666667
2983,89,42,10,5,0.6088888888888889
2984,89,33,10,5,0.6088888888888889
2985,89,6,67,6,0.7075983717774741
2986,89,72,18,6,0.6154684095860566
2987,81,57,1,1,0.0
2988,81,9,2,2,1.0
2989,81,42,1,2,0.0
2990,81,33,8,3,0.7976190476190476
2991,81,6,3,3,0.7777777777777778
2992,81,72,5,3,0.8000000000000002
2993,57,9,1,1,0.0
2994,57,42,4,2,1.0
2995,57,33,1,2,0.0
2996,57,6,1,2,0.0
2997,57,72,2,2,1.0
2998,9,42,1,1,0.0
2999,9,33,5,2,1.0
3000,9,6,3,2,1.0
3001,9,72,1,1,0.0
3002,42,33,1,1,0.0
3003,42,6,6,2,1.0
3004,42,72,3,2,1.0
3005,33,6,1,1,0.0
3006,33,72,3,2,1.0
3007,6,72,1,1,0.0
3008,64,91,1,1,0.0
3009,64,82,1,1,0.0
3010,64,46,4,5,0.4666666666666666
3011,64,59,3,4,0.5
3012,64,74,39,7,0.6122999807210331
3013,64,26,117,8,0.6536066902446213
3014,64,35,64,8,0.5685763888888888
3015,64,1,64,7,0.6498015873015915
3016,91,82,1,1,0.0
3017,91,46,4,4,0.5833333333333334
3018,91,59,3,3,0.6666666666666666
3019,91,74,39,6,0.7143499775078712
3020,91,26,117,7,0.7469790745652712
3021,91,35,64,7,0.6498015873015915
3022,91,1,64,6,0.7581018518518489
3023,82,46,4,5,0.4666666666666666
3024,82,59,3,4,0.5
3025,82,74,39,7,0.6122999807210331
3026,82,26,117,8,0.6536066902446213
3027,82,35,64,8,0.5685763888888888
3028,82,1,64,7,0.6498015873015915
3029,46,59,1,2,0.0
3030,46,74,1,2,0.0
3031,46,26,3,3,0.7777777777777778
3032,46,35,2,3,0.6666666666666667
3033,46,1,2,2,1.0
3034,59,74,4,4,0.5833333333333334
3035,59,26,12,5,0.609090909090909
3036,59,35,7,5,0.49523809523809526
3037,59,1,7,4,0.6190476190476191
3038,74,26,1,1,0.0
3039,74,35,1,2,0.0
3040,74,1,1,1,0.0
3041,26,35,1,1,0.0
3042,26,1,1,1,0.0
3043,35,1,1,2,0.0
3044,78,60,1,1,0.0
3045,78,52,2,2,1.0
3046,78,84,2,2,1.0
3047,78,46,3,2,1.0
3048,78,68,1,1,0.0
3049,78,50,1,1,0.0
3050,78,51,1,1,0.0
3051,78,55,1,2,0.0
3052,60,52,1,1,0.0
3053,60,84,1,1,0.0
3054,60,46,1,1,0.0
3055,60,68,1,1,0.0
3056,60,50,2,2,1.0
3057,60,51,2,2,1.0
3058,60,55,2,3,0.6666666666666667
3059,52,84,1,1,0.0
3060,52,46,1,1,0.0
3061,52,68,3,2,1.0
3062,52,50,7,3,0.8253968253968254
3063,52,51,5,3,0.8
3064,52,55,5,4,0.6
3065,84,46,1,1,0.0
3066,84,68,3,2,1.0
3067,84,50,7,3,0.8253968253968254
3068,84,51,5,3,0.8
3069,84,55,5,4,0.6
3070,46,68,1,1,0.0
3071,46,50,1,2,0.0
3072,46,51,1,2,0.0
3073,46,55,1,3,0.0
3074,68,50,1,1,0.0
3075,68,51,1,1,0.0
3076,68,55,1,2,0.0
3077,50,51,1,1,0.0
3078,50,55,1,2,0.0
3079,51,55,1,1,0.0
3080,83,94,1,1,0.0
3081,83,73,1,2,0.0
3082,83,67,3,3,0.6666666666666666
3083,83,7,1,2,0.0
3084,83,19,2,3,0.6666666666666667
3085,83,2,4,5,0.4666666666666666
3086,94,73,1,1,0.0
3087,94,67,3,2,1.0
3088,94,7,1,1,0.0
3089,94,19,2,2,1.0
3090,94,2,4,4,0.5833333333333334
3091,73,67,1,1,0.0
3092,73,7,1,1,0.0
3093,73,19,1,1,0.0
3094,73,2,1,3,0.0
3095,67,7,1,1,0.0
3096,67,19,2,2,1.0
3097,67,2,4,4,0.5833333333333334
3098,7,19,1,1,0.0
3099,7,2,2,3,0.6666666666666667
3100,19,2,1,3,0.0
3101,34,90,1,1,0.0
3102,34,27,2,2,1.0
3103,34,71,3,2,1.0
3104,34,97,2,2,1.0
3105,34,87,1,2,0.0
3106,34,30,1,1,0.0
3107,34,6,1,1,0.0
3108,34,8,5,4,0.6
3109,90,27,1,1,0.0
3110,90,71,1,1,0.0
3111,90,97,1,1,0.0
3112,90,87,6,2,1.0
3113,90,30,1,1,0.0
3114,90,6,1,1,0.0
3115,90,8,2,3,0.6666666666666667
3116,27,71,1,1,0.0
3117,27,97,3,2,1.0
3118,27,87,1,2,0.0
3119,27,30,4,2,1.0
3120,27,6,1,1,0.0
3121,27,8,1,2,0.0
3122,71,97,1,1,0.0
3123,71,87,5,2,1.0
3124,71,30,1,1,0.0
3125,71,6,1,1,0.0
3126,71,8,1,2,0.0
3127,97,87,1,1,0.0
3128,97,30,1,1,0.0
3129,97,6,6,2,1.0
3130,97,8,3,3,0.888888888888889
3131,87,30,1,1,0.0
3132,87,6,4,2,1.0
3133,87,8,13,4,0.8365384615384616
3134,30,6,1,1,0.0
3135,30,8,1,3,0.0
3136,6,8,2,3,0.6666666666666667
3137,17,89,1,1,0.0
3138,17,88,1,1,0.0
3139,17,24,2,2,1.0
3140,17,72,18,5,0.7385620915032679
3141,17,14,18,6,0.6154684095860566
3142,89,88,1,1,0.0
3143,89,24,1,2,0.0
3144,89,72,18,6,0.6154684095860566
3145,89,14,18,7,0.5275443510737629
3146,88,24,1,1,0.0
3147,88,72,36,6,0.715873015873015
3148,88,14,36,7,0.6136054421768697
3149,24,72,18,6,0.6154684095860566
3150,24,14,18,7,0.5275443510737629
3151,72,14,1,1,0.0
3152,23,69,1,1,0.0
3153,23,62,1,1,0.0
3154,23,80,4,2,1.0
3155,23,66,2,2,1.0
3156,23,42,1,1,0.0
3157,23,33,1,1,0.0
3158,23,16,1,1,0.0
3159,23,38,1,1,0.0
3160,69,62,1,1,0.0
3161,69,80,5,2,1.0
3162,69,66,3,2,1.0
3163,69,42,1,1,0.0
3164,69,33,1,1,0.0
3165,69,16,2,2,1.0
3166,69,38,1,2,0.0
3167,62,80,1,1,0.0
3168,62,66,7,2,1.0
3169,62,42,1,1,0.0
3170,62,33,1,1,0.0
3171,62,16,3,2,1.0
3172,62,38,1,2,0.0
3173,80,66,1,1,0.0
3174,80,42,1,1,0.0
3175,80,33,1,1,0.0
3176,80,16,1,2,0.0
3177,80,38,5,3,0.7666666666666668
3178,66,42,1,1,0.0
3179,66,33,6,2,1.0
3180,66,16,11,3,0.8484848484848483
3181,66,38,2,3,0.6666666666666667
3182,42,33,1,1,0.0
3183,42,16,3,2,1.0
3184,42,38,1,2,0.0
3185,33,16,1,1,0.0
3186,33,38,2,2,1.0
3187,16,38,1,1,0.0
3188,98,40,1,1,0.0
3189,98,44,1,2,0.0
3190,98,41,4,2,1.0
3191,98,36,4,3,0.6666666666666669
3192,98,79,1,7,0.0
3193,98,95,1,6,0.0
3194,98,12,1,5,0.0
3195,40,44,1,1,0.0
3196,40,41,1,1,0.0
3197,40,36,1,2,0.0
3198,40,79,26,8,0.4673076923076923
3199,40,95,26,7,0.5340659340659333
3200,40,12,26,6,0.6230769230769219
3201,44,41,1,1,0.0
3202,44,36,1,2,0.0
3203,44,79,11,8,0.45
3204,44,95,11,7,0.5142857142857143
3205,44,12,11,6,0.6
3206,41,36,1,1,0.0
3207,41,79,4,7,0.38095238095238093
3208,41,95,4,6,0.4444444444444445
3209,41,12,4,5,0.5333333333333333
3210,36,79,4,8,0.3333333333333333
3211,36,95,4,7,0.38095238095238093
3212,36,12,4,6,0.4444444444444445
3213,79,95,1,1,0.0
3214,79,12,1,2,0.0
3215,95,12,1,1,0.0
3216,0,75,1,1,0.0
3217,0,65,1,2,0.0
3218,0,70,1,2,0.0
3219,0,56,1,3,0.0
3220,0,22,1,4,0.0
3221,0,45,18,5,0.6104575163398686
3222,0,93,18,6,0.508714596949891
3223,75,65,1,1,0.0
3224,75,70,1,1,0.0
3225,75,56,1,2,0.0
3226,75,22,1,3,0.0
3227,75,45,18,4,0.7630718954248366
3228,75,93,18,5,0.6104575163398686
3229,65,70,1,1,0.0
3230,65,56,1,2,0.0
3231,65,22,1,3,0.0
3232,65,45,20,4,0.7789473684210526
3233,65,93,20,5,0.6231578947368409
3234,70,56,1,1,0.0
3235,70,22,1,2,0.0
3236,70,45,12,3,0.8737373737373735
3237,70,93,12,4,0.6553030303030303
3238,56,22,1,1,0.0
3239,56,45,2,2,1.0
3240,56,93,2,3,0.6666666666666667
3241,22,45,1,1,0.0
3242,22,93,1,2,0.0
3243,45,93,1,1,0.0
3244,29,10,1,1,0.0
3245,43,96,1,1,0.0
3246,43,20,1,2,0.0
3247,43,15,1,3,0.0
3248,43,1,2,4,0.5
3249,43,26,2,4,0.5
3250,43,35,2,5,0.4
3251,43,81,3,8,0.25
3252,43,31,12,9,0.3754208754208751
3253,43,28,1,3,0.0
3254,96,20,1,1,0.0
3255,96,15,1,2,0.0
3256,96,1,2,3,0.6666666666666667
3257,96,26,2,3,0.6666666666666667
3258,96,35,2,4,0.5
3259,96,81,3,7,0.2857142857142857
3260,96,31,12,8,0.42234848484848486
3261,96,28,1,2,0.0
3262,20,15,1,1,0.0
3263,20,1,2,2,1.0
3264,20,26,2,2,1.0
3265,20,35,2,3,0.6666666666666667
3266,20,81,3,6,0.3333333333333333
3267,20,31,12,7,0.48268398268398266
3268,20,28,1,1,0.0
3269,15,1,1,1,0.0
3270,15,26,1,1,0.0
3271,15,35,1,2,0.0
3272,15,81,36,6,0.6465608465608468
3273,15,31,3,6,0.3333333333333333
3274,15,28,1,2,0.0
3275,1,26,1,1,0.0
3276,1,35,1,2,0.0
3277,1,81,6,5,0.56
3278,1,31,15,6,0.5238095238095238
3279,1,28,2,3,0.6666666666666667
3280,26,35,1,1,0.0
3281,26,81,28,6,0.644179894179895
3282,26,31,27,7,0.5388685388685388
3283,26,28,2,3,0.6666666666666667
3284,35,81,19,5,0.5894736842105259
3285,35,31,15,7,0.4489795918367345
3286,35,28,2,4,0.5
3287,81,31,12,7,0.4653679653679653
3288,81,28,3,7,0.2857142857142857
3289,31,28,12,8,0.42234848484848486
3290,64,91,1,1,0.0
3291,64,58,1,2,0.0
3292,64,57,108,8,0.658791969539633
3293,64,77,4,7,0.3333333333333333
3294,64,63,4,8,0.2916666666666667
3295,64,82,1,1,0.0
3296,64,32,4,9,0.2592592592592593
3297,64,9,16,7,0.5547619047619048
3298,91,58,1,1,0.0
3299,91,57,108,7,0.7529051080452761
3300,91,77,4,6,0.3888888888888889
3301,91,63,4,7,0.3333333333333333
3302,91,82,1,1,0.0
3303,91,32,4,8,0.2916666666666667
3304,91,9,16,6,0.6472222222222218
3305,58,57,27,6,0.6391263057929731
3306,58,77,1,5,0.0
3307,58,63,1,6,0.0
3308,58,82,1,2,0.0
3309,58,32,1,7,0.0
3310,58,9,4,5,0.5666666666666667
3311,57,77,1,1,0.0
3312,57,63,2,2,1.0
3313,57,82,108,8,0.658791969539633
3314,57,32,1,2,0.0
3315,57,9,1,1,0.0
3316,77,63,1,1,0.0
3317,77,82,4,7,0.3333333333333333
3318,77,32,3,3,0.6666666666666666
3319,77,9,4,2,1.0
3320,63,82,4,8,0.2916666666666667
3321,63,32,4,4,0.5833333333333334
3322,63,9,6,3,0.7999999999999999
3323,82,32,4,9,0.2592592592592593
3324,82,9,16,7,0.5547619047619048
3325,32,9,2,3,0.6666666666666667
3326,59,48,1,1,0.0
3327,59,11,2,2,1.0
3328,59,5,1,2,0.0
3329,59,18,1,3,0.0
3330,59,74,4,4,0.5833333333333334
3331,59,39,1,3,0.0
3332,48,11,1,1,0.0
3333,48,5,1,1,0.0
3334,48,18,1,2,0.0
3335,48,74,4,3,0.777777777777778
3336,48,39,1,2,0.0
3337,11,5,1,1,0.0
3338,11,18,1,2,0.0
3339,11,74,2,3,0.6666666666666667
3340,11,39,2,2,1.0
3341,5,18,1,1,0.0
3342,5,74,2,2,1.0
3343,5,39,1,2,0.0
3344,18,74,1,1,0.0
3345,18,39,3,3,0.888888888888889
3346,74,39,13,4,0.7596153846153846
3347,65,75,1,1,0.0
3348,65,70,1,1,0.0
3349,65,69,1,2,0.0
3350,65,87,2,2,1.0
3351,65,9,2,2,1.0
3352,65,57,1,1,0.0
3353,65,82,8,8,0.39285714285714285
3354,65,32,1,2,0.0
3355,75,70,1,1,0.0
3356,75,69,1,2,0.0
3357,75,87,1,2,0.0
3358,75,9,2,2,1.0
3359,75,57,1,1,0.0
3360,75,82,4,8,0.2916666666666667
3361,75,32,1,1,0.0
3362,70,69,1,1,0.0
3363,70,87,1,1,0.0
3364,70,9,1,1,0.0
3365,70,57,1,1,0.0
3366,70,82,4,7,0.3333333333333333
3367,70,32,1,2,0.0
3368,69,87,1,1,0.0
3369,69,9,3,2,1.0
3370,69,57,1,2,0.0
3371,69,82,4,7,0.3333333333333333
3372,69,32,1,3,0.0
3373,87,9,1,1,0.0
3374,87,57,5,2,1.0
3375,87,82,4,6,0.3888888888888889
3376,87,32,1,3,0.0
3377,9,57,1,1,0.0
3378,9,82,16,7,0.5547619047619047
3379,9,32,2,3,0.6666666666666667
3380,57,82,108,8,0.658791969539633
3381,57,32,1,2,0.0
3382,82,32,4,9,0.2592592592592593
3383,66,77,1,1,0.0
3384,66,81,1,1,0.0
3385,66,63,2,2,1.0
3386,66,56,1,2,0.0
3387,66,22,8,3,0.8809523809523812
3388,66,34,1,2,0.0
3389,77,81,1,1,0.0
3390,77,63,1,1,0.0
3391,77,56,1,2,0.0
3392,77,22,1,3,0.0
3393,77,34,2,3,0.6666666666666667
3394,81,63,1,1,0.0
3395,81,56,3,3,0.6666666666666666
3396,81,22,11,4,0.7818181818181819
3397,81,34,1,3,0.0
3398,63,56,1,3,0.0
3399,63,22,1,4,0.0
3400,63,34,3,4,0.5833333333333334
3401,56,22,1,1,0.0
3402,56,34,3,2,1.0
3403,22,34,1,1,0.0
3404,73,19,1,1,0.0
3405,73,7,1,1,0.0
3406,73,39,2,2,1.0
3407,73,51,1,1,0.0
3408,73,50,1,2,0.0
3409,73,2,1,3,0.0
3410,73,43,9,8,0.4027777777777778
3411,73,96,9,7,0.46031746031746046
3412,19,7,1,1,0.0
3413,19,39,2,2,1.0
3414,19,51,1,1,0.0
3415,19,50,1,2,0.0
3416,19,2,1,3,0.0
3417,19,43,9,8,0.4027777777777778
3418,19,96,9,7,0.46031746031746046
3419,7,39,1,1,0.0
3420,7,51,1,1,0.0
3421,7,50,2,2,1.0
3422,7,2,2,3,0.6666666666666667
3423,7,43,28,8,0.5125661375661376
3424,7,96,28,7,0.5857898715041575
3425,39,51,1,1,0.0
3426,39,50,1,1,0.0
3427,39,2,1,2,0.0
3428,39,43,16,7,0.4988095238095241
3429,39,96,16,6,0.581944444444444
3430,51,50,1,1,0.0
3431,51,2,1,2,0.0
3432,51,43,9,7,0.46031746031746046
3433,51,96,9,6,0.5370370370370369
3434,50,2,1,1,0.0
3435,50,43,17,7,0.5094537815126053
3436,50,96,17,6,0.5943627450980393
3437,2,43,8,7,0.46938775510204095
3438,2,96,8,6,0.5476190476190477
3439,43,96,1,1,0.0
3440,1,84,1,1,0.0
3441,1,52,1,1,0.0
3442,1,60,2,2,1.0
3443,1,48,7,3,0.8253968253968254
3444,1,98,19,4,0.814327485380117
3445,1,24,19,5,0.6514619883040926
3446,1,88,34,5,0.7586452762923378
3447,1,8,1,2,0.0
3448,84,52,1,1,0.0
3449,84,60,1,1,0.0
3450,84,48,3,2,1.0
3451,84,98,7,3,0.8253968253968254
3452,84,24,7,4,0.6190476190476191
3453,84,88,13,4,0.75
3454,84,8,1,1,0.0
3455,52,60,1,1,0.0
3456,52,48,3,2,1.0
3457,52,98,7,3,0.8253968253968254
3458,52,24,7,4,0.6190476190476191
3459,52,88,13,4,0.75
3460,52,8,3,2,1.0
3461,60,48,1,1,0.0
3462,60,98,2,2,1.0
3463,60,24,2,3,0.6666666666666667
3464,60,88,4,3,0.7777777777777778
3465,60,8,1,1,0.0
3466,48,98,1,1,0.0
3467,48,24,1,2,0.0
3468,48,88,2,2,1.0
3469,48,8,2,2,1.0
3470,98,24,1,1,0.0
3471,98,88,1,1,0.0
3472,98,8,3,3,0.7777777777777778
3473,24,88,1,1,0.0
3474,24,8,3,4,0.5833333333333334
3475,88,8,6,4,0.7
3476,26,74,1,1,0.0
3477,26,18,3,2,1.0
3478,26,15,1,1,0.0
3479,26,58,27,6,0.6286799620132959
3480,26,89,27,6,0.6286799620132959
3481,26,91,117,7,0.7469790745652555
3482,26,31,27,7,0.5388685388685388
3483,74,18,1,1,0.0
3484,74,15,1,1,0.0
3485,74,58,9,5,0.588888888888889
3486,74,89,9,5,0.588888888888889
3487,74,91,39,6,0.7143499775078717
3488,74,31,9,6,0.4907407407407407
3489,18,15,1,1,0.0
3490,18,58,3,4,0.5
3491,18,89,3,4,0.5
3492,18,91,14,5,0.6505494505494501
3493,18,31,3,5,0.4000000000000001
3494,15,58,3,5,0.4000000000000001
3495,15,89,3,5,0.4000000000000001
3496,15,91,14,6,0.5421245421245422
3497,15,31,3,6,0.3333333333333333
3498,58,89,1,1,0.0
3499,58,91,1,1,0.0
3500,58,31,2,2,1.0
3501,89,91,1,1,0.0
3502,89,31,1,1,0.0
3503,91,31,1,1,0.0
3504,59,17,1,1,0.0
3505,59,11,2,2,1.0
3506,59,5,1,2,0.0
3507,59,40,1,2,0.0
3508,59,41,1,2,0.0
3509,59,36,1,3,0.0
3510,59,44,3,3,0.6666666666666666
3511,59,14,4,6,0.388888888888889
3512,59,12,7,6,0.5000000000000002
3513,17,11,1,1,0.0
3514,17,5,3,2,1.0
3515,17,40,3,2,1.0
3516,17,41,3,2,1.0
3517,17,36,3,3,0.6666666666666666
3518,17,44,9,3,0.8518518518518521
3519,17,14,18,6,0.6154684095860566
3520,17,12,1,5,0.0
3521,11,5,1,1,0.0
3522,11,40,1,1,0.0
3523,11,41,1,1,0.0
3524,11,36,1,2,0.0
3525,11,44,3,2,1.0
3526,11,14,5,5,0.5400000000000001
3527,11,12,9,5,0.5833333333333334
3528,5,40,1,1,0.0
3529,5,41,1,1,0.0
3530,5,36,1,2,0.0
3531,5,44,1,1,0.0
3532,5,14,11,5,0.6690909090909092
3533,5,12,6,5,0.5333333333333334
3534,40,41,1,1,0.0
3535,40,36,1,2,0.0
3536,40,44,1,1,0.0
3537,40,14,22,6,0.6738816738816739
3538,40,12,26,6,0.6230769230769219
3539,41,36,1,1,0.0
3540,41,44,1,1,0.0
3541,41,14,1,5,0.0
3542,41,12,4,5,0.5333333333333333
3543,36,44,1,2,0.0
3544,36,14,1,6,0.0
3545,36,12,4,6,0.4444444444444445
3546,44,14,1,5,0.0
3547,44,12,11,6,0.6
3548,14,12,14,5,0.5890109890109891
3549,62,23,1,1,0.0
3550,62,33,1,1,0.0
3551,62,16,3,2,1.0
3552,62,38,1,2,0.0
3553,62,72,3,2,1.0
3554,62,6,1,1,0.0
3555,23,33,1,1,0.0
3556,23,16,1,1,0.0
3557,23,38,1,1,0.0
3558,23,72,16,3,0.8916666666666672
3559,23,6,5,2,1.0
3560,33,16,1,1,0.0
3561,33,38,2,2,1.0
3562,33,72,3,2,1.0
3563,33,6,1,1,0.0
3564,16,38,1,1,0.0
3565,16,72,6,3,0.8222222222222223
3566,16,6,3,2,1.0
3567,38,72,22,4,0.7651515151515151
3568,38,6,8,3,0.8095238095238096
3569,72,6,1,1,0.0
3570,35,27,1,1,0.0
3571,35,71,1,2,0.0
3572,35,42,4,3,0.6666666666666669
3573,35,80,2,3,0.6666666666666667
3574,35,30,4,3,0.6666666666666669
3575,35,45,1,3,0.0
3576,35,64,64,8,0.5685763888888888
3577,27,71,1,1,0.0
3578,27,42,4,2,1.0
3579,27,80,2,2,1.0
3580,27,30,4,2,1.0
3581,27,45,1,2,0.0
3582,27,64,64,7,0.6498015873015875
3583,71,42,1,1,0.0
3584,71,80,6,2,1.0
3585,71,30,1,1,0.0
3586,71,45,2,2,1.0
3587,71,64,62,7,0.6542267885472526
3588,42,80,1,1,0.0
3589,42,30,1,1,0.0
3590,42,45,1,2,0.0
3591,42,64,40,7,0.6238095238095217
3592,80,30,1,1,0.0
3593,80,45,3,2,1.0
3594,80,64,40,7,0.6238095238095217
3595,30,45,1,1,0.0
3596,30,64,16,7,0.5547619047619047
3597,45,64,16,8,0.48541666666666666
3598,83,94,1,1,0.0
3599,83,55,1,2,0.0
3600,83,67,3,3,0.6666666666666666
3601,83,78,3,4,0.5
3602,83,93,1,6,0.0
3603,94,55,1,1,0.0
3604,94,67,3,2,1.0
3605,94,78,3,3,0.6666666666666666
3606,94,93,1,5,0.0
3607,55,67,1,1,0.0
3608,55,78,1,2,0.0
3609,55,93,2,5,0.6
3610,67,78,3,3,0.6666666666666666
3611,67,93,1,5,0.0
3612,78,93,2,5,0.6
3613,20,28,1,1,0.0
3614,20,46,1,3,0.0
3615,20,68,5,4,0.675
3616,20,97,1,4,0.0
3617,20,90,4,4,0.6666666666666666
3618,20,79,15,9,0.3862433862433858
3619,20,95,15,8,0.43452380952380953
3620,20,0,2,7,0.2857142857142857
3621,28,46,1,4,0.0
3622,28,68,5,5,0.5400000000000001
3623,28,97,1,5,0.0
3624,28,90,4,5,0.5333333333333333
3625,28,79,15,10,0.34761904761904755
3626,28,95,15,9,0.3862433862433858
3627,28,0,2,8,0.25
3628,46,68,1,1,0.0
3629,46,97,1,2,0.0
3630,46,90,5,3,0.8666666666666668
3631,46,79,5,7,0.3428571428571428
3632,46,95,5,6,0.4000000000000001
3633,46,0,21,6,0.5531746031746029
3634,68,97,1,1,0.0
3635,68,90,1,2,0.0
3636,68,79,5,6,0.4000000000000001
3637,68,95,5,5,0.4800000000000001
3638,68,0,17,5,0.5838235294117643
3639,97,90,1,1,0.0
3640,97,79,2,5,0.4
3641,97,95,2,4,0.5
3642,97,0,9,4,0.6041666666666666
3643,90,79,17,6,0.503676470588235
3644,90,95,17,5,0.6044117647058824
3645,90,0,4,4,0.5
3646,79,95,1,1,0.0
3647,79,0,1,5,0.0
3648,95,0,1,4,0.0
3649,71,52,1,1,0.0
3650,71,27,1,1,0.0
3651,71,35,1,2,0.0
3652,71,26,4,3,0.888888888888889
3653,71,15,6,3,0.8222222222222223
3654,71,20,1,3,0.0
3655,71,96,1,4,0.0
3656,52,27,1,1,0.0
3657,52,35,1,2,0.0
3658,52,26,2,2,1.0
3659,52,15,3,2,1.0
3660,52,20,1,2,0.0
3661,52,96,1,3,0.0
3662,27,35,1,1,0.0
3663,27,26,1,2,0.0
3664,27,15,1,2,0.0
3665,27,20,3,3,0.7777777777777778
3666,27,96,3,4,0.5833333333333334
3667,35,26,1,1,0.0
3668,35,15,1,2,0.0
3669,35,20,2,3,0.6666666666666667
3670,35,96,2,4,0.5
3671,26,15,1,1,0.0
3672,26,20,2,2,1.0
3673,26,96,2,3,0.6666666666666667
3674,15,20,1,1,0.0
3675,15,96,1,2,0.0
3676,20,96,1,1,0.0
3677,67,55,1,1,0.0
3678,67,73,1,1,0.0
3679,67,94,3,2,1.0
3680,67,83,3,3,0.6666666666666666
3681,67,84,28,5,0.7830687830687845
3682,67,8,11,5,0.6836363636363634
3683,55,73,1,1,0.0
3684,55,94,1,1,0.0
3685,55,83,1,2,0.0
3686,55,84,5,4,0.6
3687,55,8,3,4,0.5833333333333334
3688,73,94,1,1,0.0
3689,73,83,1,2,0.0
3690,73,84,5,4,0.6
3691,73,8,3,4,0.5833333333333334
3692,94,83,1,1,0.0
3693,94,84,28,5,0.7830687830687845
3694,94,8,11,5,0.6836363636363634
3695,83,84,28,6,0.6525573192239866
